key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
BIZ-19,RECAST BIZ,Tools,2026-01-15,Home Depot,21542,Milwaulkie Drill,False,gm-19ba4950d7e2561c,"Lowe's Home Centers, LLC",pending
BIZ-22,RECAST BIZ,Tools,2026-01-20,Amazon,16998,Space Heaters,False,gm-19c01b85d135afa6,Amazon,posted
BIZ-26,RECAST BIZ,Tools,2026-02-10,Lowes,2596,Tape Measure,False,gm-19c484998d6bf67a,Lowe's Home Improvement,pending
BIZ-32,RECAST BIZ,Tools,2026-02-16,Home Depot,5951,Saw Horses,False,gm-19c6859ab582b6f5,The Home Depot,pending
BIZ-33,RECAST BIZ,Tools,2026-02-16,Home Depot,2375,Scrapers,False,gm-19d3a708f16b12eb,The Home Depot,dismissed
BIZ-36,RECAST BIZ,Tools,2026-02-16,Harbor Freight,3462,Roto Hammer Bits,False,gm-19c678226649aa40,Harbor Freight Tools,pending
BIZ-37,RECAST BIZ,Tools,2026-02-16,Harbor Freight,12448,Roto Hammer Drill,False,gm-19c678226649aa40,Harbor Freight Tools,pending
BIZ-48,RECAST BIZ,Tools,2026-03-02,Home Depot,19699,Sunp Pump & Hose,False,gm-19cc387a05beb25b,The Home Depot,dismissed
BIZ-50,RECAST BIZ,Tools,2026-03-12,Home Depot,62569,Finish Nailer & Charger,False,gm-19ce39f32dd9c9c0,The Home Depot,pending
BIZ-51,RECAST BIZ,Tools,2026-03-15,Home Depot,10496,Tool Bags,False,gm-19ccf1f38113d4f9,The Home Depot,dismissed
BIZ-54,RECAST BIZ,Tools,2026-03-19,Harbor Frieght,40267,Pressure Washer ,False,gm-19d072688657e4c8,Harbor Freight,dismissed
BIZ-56,RECAST BIZ,Tools,2026-04-01,Home Depot,2108,Drill bits,False,gm-19d4a3ee589e436a,The Home Depot,posted
BIZ-57,RECAST BIZ,Tools,2026-04-03,Harbor Frieght,8225,Circ Saw,False,gm-19d5372eebc4fd19,Harbor Freight,dismissed
BIZ-59,RECAST BIZ,Tools,2026-04-09,Home Depot,1729,Wire Strippers,False,gm-19d7301fafc82a83,The Home Depot,dismissed
BIZ-63,RECAST BIZ,Tools,2026-06-16,The Home Depot,4760,Hole Saw,False,gm-19edabdf68ad91f0,The Home Depot,dismissed
BIZ-64,RECAST BIZ,Tools,2026-06-17,The Home Depot,2920,Hole Saw Bit,False,gm-19edc17308bcd897,The Home Depot,dismissed
BIZ-66,RECAST BIZ,Tools,2026-06-17,The Home Depot,1837,Screwdrivers,False,gm-19edc17308bcd897,The Home Depot,dismissed
BIZ-78,RECAST BIZ,Marketing,2026-06-21,VistaPrint,17099,Real Estate Sign Riders,False,gm-19ebf24ef82905c2,VistaPrint,dismissed
BIZ-84,RECAST BIZ,Marketing,2026-06-09,"Telnyx, LLC",5000,Telnyx account payment,False,gm-19ead1df86fb971c,"Telnyx, LLC",dismissed
BIZ-87,RECAST BIZ,Meals,2026-01-14,Uber Eats,5882,Crew meal,False,gm-19bbf1890ac56e0f,Uber Eats,dismissed
BIZ-90,RECAST BIZ,Meals,2026-02-18,Uber Eats,3758,Crew meal,False,gm-19c727e9cb2bf076,Uber Eats,dismissed
BIZ-91,RECAST BIZ,Meals,2026-02-18,Uber Eats,13126,Crew meal,False,gm-19c727ecbd076934,Uber Eats,pending
BIZ-176,RECAST BIZ,Gas/Truck/Trailer,2026-06-22,Shell,5470,Regular fuel 17.425G @ $3.139/gal,False,gm-19ed81985682b730,Shell,pending
BIZ-177,RECAST BIZ,Gas/Truck/Trailer,2026-06-24,O'Reilly Auto Parts,4545,VAL SYN5-20-5QT 5QT MOTOROIL,False,gm-19f00ab9125115f9,Amazon,pending
BIZ-178,RECAST BIZ,Gas/Truck/Trailer,2026-06-26,Shell,6940,Fuel - 18.762 gallons,False,gm-19f15c359e34964b,Shell,posted
BIZ-186,RECAST BIZ,Gas/Truck/Trailer,2026-08-11,Home Depot,809,Trailer Cotter Pin,False,gm-19ff17e1bc0effd7,The Home Depot,dismissed
BIZ-205,RECAST BIZ,Subscriptions,2026-06-13,"Anthropic, PBC",10000,"Max plan - 5x (Jun 13–Jul 13, 2026)",False,gm-19f5d1888d584442,"Anthropic, PBC",dismissed
BIZ-206,RECAST BIZ,Subscriptions,2026-06-13,"Anthropic, PBC",-1334,Unused time on Claude Pro after 13 Jun 2026,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
BIZ-259,RECAST BIZ,Website,2026-06-13,"Netlify, Inc.",0,"Netlify, Inc. invoice (#SFWGOE-00004)",False,gm-19ebf24ef82905c2,VistaPrint,dismissed
BIZ-260,RECAST BIZ,Website,2026-06-18,Apify Technologies s.r.o.,2900,Starter plan (monthly) subscription 2026-06-18 to 2026-07-17,False,gm-19ed80dfe6dc2f18,Apify Technologies s.r.o.,dismissed
BIZ-263,RECAST BIZ,Website,,Apify,2900,Monthly Apify subscription,False,,,
BIZ-283,RECAST BIZ,Interest,,420 Alyssa,66667,,False,,,
PROP-25,881 Newport,,2026-07-01,Home Depot,756,Drywall Panel,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-29,881 Newport,,2026-07-01,Home Depot,647,Roller Trays,False,gm-19f00c2049c512fe,The Home Depot,dismissed
PROP-31,881 Newport,,2026-07-01,Home Depot,1080,Roller Covers,False,gm-19ef4d5d26caf1e4,The Home Depot,dismissed
PROP-33,881 Newport,,2026-07-01,Home Depot,2856,Paint,False,gm-19f237650c695b39,The Home Depot,dismissed
PROP-35,881 Newport,,2026-07-06,Lowes,9087,Paint,False,gm-19f375eaba8d8ee8,"Lowe's Home Centers, LLC",dismissed
PROP-36,881 Newport,,2026-07-06,Lowes,2379,Paint,False,gm-19f375eaba8d8ee8,"Lowe's Home Centers, LLC",dismissed
PROP-43,881 Newport,,2026-07-08,Home Depot,2856,Paint,False,gm-19f237650c695b39,The Home Depot,dismissed
PROP-45,881 Newport,,2026-07-08,Home Depot,2856,Paint,False,gm-19f237650c695b39,The Home Depot,dismissed
PROP-46,881 Newport,,2026-07-19,Effren - 1372,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-49,881 Newport,,2026-09-05,Lowes,647,Ashphalt Caulk,False,gm-1a06240c78fa29e2,The Home Depot,pending
PROP-51,469 Brushwood,,2026-09-01,Home Depot,6162,Door Lock Set,False,gm-1a05ef58a15ddc6b,The Home Depot,dismissed
PROP-52,469 Brushwood,,2026-09-01,Waxahachie Watwr,10000,Water,False,gm-1a04a3178e6ef1c7,Oregon Secretary of State - Corporation Division,dismissed
PROP-62,469 Brushwood,,2026-09-02,Home Depot,1946,Concrete Degreaser,False,gm-19ff17e1bc0effd7,The Home Depot,dismissed
PROP-67,469 Brushwood,,2026-09-03,Home Depot,4655,Paint,False,gm-1a0679d10dfb58fc,The Home Depot,posted
PROP-68,469 Brushwood,,2026-09-03,Floor & Decor,4241,Flooring Transition,False,gm-1a067bd438f39de3,Floor and Decor,dismissed
PROP-69,469 Brushwood,,2026-09-04,Home Depot,1470,Kilz Primer,False,gm-1a06cc096121cd45,The Home Depot,dismissed
PROP-71,469 Brushwood,,2026-09-04,Lowes,4328,Garage Floor Paint,False,gm-1a06da589b0fc446,"Lowe's Home Centers, LLC",pending
PROP-75,469 Brushwood,,2026-09-07,Home Depot,4155,Stain,False,gm-1a07c578a33b385e,The Home Depot,dismissed
PROP-76,469 Brushwood,,2026-09-06,Home Depot,3241,Brushes,False,gm-1a07d2aab4818b57,The Home Depot,dismissed
PROP-77,469 Brushwood,,2026-09-06,Home Depot,4155,Stain,False,gm-1a07c578a33b385e,The Home Depot,dismissed
PROP-78,469 Brushwood,,2026-09-07,Mariana,25000,Cleaning,False,gm-1a07ec26660d7659,Mariana Martinez,pending
PROP-83,469 Brushwood,,2026-09-10,"Homes,com",38429,Advertising,False,gm-1a08cc9b0171c64c,Homes.com,dismissed
PROP-85,366 Mesa,,2026-08-19,HILCO,20000,Electricity,False,gm-1a06e6d1987f7d9c,HILCO Electric Cooperative,dismissed
PROP-90,366 Mesa,,2026-08-28,Carlos -  Check 1146,150000,Siding Insatll,False,,,
PROP-91,366 Mesa,,2026-08-28,Juanito -  Check 1147,200000,Painting,False,,,
PROP-92,366 Mesa,,2026-08-26,James Haroce,150000,Siding ,False,,,
PROP-93,366 Mesa,,2026-08-18,Carlos,22000,Soffit,False,gm-1a007f1fdf7903ee,Carlos A Ibarra,pending
PROP-94,366 Mesa,,2026-08-18,Home Depot,118,Pipe coupling,False,gm-1a000805d296df8b,The Home Depot,dismissed
PROP-95,366 Mesa,,2026-09-02,Home Depot,2072,?,False,gm-19ff17e1bc0effd7,The Home Depot,dismissed
PROP-96,366 Mesa,,2026-08-03,Home Depot,1966,?,False,gm-19ff17e1bc0effd7,The Home Depot,dismissed
PROP-98,366 Mesa,,2026-08-13,Home Depot,14789,5/4 PT Siding Trim,False,gm-19ffb6db8e1403dc,The Home Depot,dismissed
PROP-99,366 Mesa,,2026-08-13,Lowe's,6057,Exterior Lights,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-100,366 Mesa,,2026-08-13,Lowe's,972,Light Bulbs,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
